date_utc,close_usd,source,ingested_at_utc
2023-09-29,26907,coinbase_historical,2025-09-28T13:31:02.005Z
2023-09-30,26961,coinbase_historical,2025-09-28T13:31:02.005Z
2023-10-01,27995.46,coinbase_historical,2025-09-28T13:31:02.005Z
2023-10-02,27504.04,coinbase_historical,2025-09-28T13:31:02.005Z
2023-10-03,27428.96,coinbase_historical,2025-09-28T13:31:02.005Z
2023-10-04,27786.75,coinbase_historical,2025-09-28T13:31:02.005Z
2023-10-05,27412.96,coinbase_historical,2025-09-28T13:31:02.005Z
2023-10-06,27945.17,coinbase_historical,2025-09-28T13:31:02.005Z
2023-10-07,27976.43,coinbase_historical,2025-09-28T13:31:02.005Z
2023-10-08,27933.55,coinbase_historical,2025-09-28T13:31:02.005Z
2023-10-09,27596.67,coinbase_historical,2025-09-28T13:31:02.005Z
2023-10-10,27393.29,coinbase_historical,2025-09-28T13:31:02.005Z
2023-10-11,26869.19,coinbase_historical,2025-09-28T13:31:02.005Z
2023-10-12,26750.51,coinbase_historical,2025-09-28T13:31:02.005Z
2023-10-13,26863.53,coinbase_historical,2025-09-28T13:31:02.005Z
2023-10-14,26851.71,coinbase_historical,2025-09-28T13:31:02.005Z
2023-10-15,27186.13,coinbase_historical,2025-09-28T13:31:02.005Z
2023-10-16,28520.24,coinbase_historical,2025-09-28T13:31:02.005Z
2023-10-17,28408.83,coinbase_historical,2025-09-28T13:31:02.005Z
2023-10-18,28326.51,coinbase_historical,2025-09-28T13:31:02.005Z
2023-10-19,28735.34,coinbase_historical,2025-09-28T13:31:02.005Z
2023-10-20,29684.73,coinbase_historical,2025-09-28T13:31:02.005Z
2023-10-21,29924.84,coinbase_historical,2025-09-28T13:31:02.005Z
2023-10-22,30004.15,coinbase_historical,2025-09-28T13:31:02.005Z
2023-10-23,33087.58,coinbase_historical,2025-09-28T13:31:02.005Z
2023-10-24,33922.52,coinbase_historical,2025-09-28T13:31:02.005Z
2023-10-25,34506.35,coinbase_historical,2025-09-28T13:31:02.005Z
2023-10-26,34154.71,coinbase_historical,2025-09-28T13:31:02.005Z
2023-10-27,33906.09,coinbase_historical,2025-09-28T13:31:02.005Z
2023-10-28,34085.42,coinbase_historical,2025-09-28T13:31:02.005Z
2023-10-29,34534.48,coinbase_historical,2025-09-28T13:31:02.005Z
2023-10-30,34493.79,coinbase_historical,2025-09-28T13:31:02.005Z
2023-10-31,34656.4,coinbase_historical,2025-09-28T13:31:02.005Z
2023-11-01,35440.1,coinbase_historical,2025-09-28T13:31:02.005Z
2023-11-02,34950,coinbase_historical,2025-09-28T13:31:02.005Z
2023-11-03,34731.27,coinbase_historical,2025-09-28T13:31:02.005Z
2023-11-04,35087.01,coinbase_historical,2025-09-28T13:31:02.005Z
2023-11-05,35035.42,coinbase_historical,2025-09-28T13:31:02.005Z
2023-11-06,35059.46,coinbase_historical,2025-09-28T13:31:02.005Z
2023-11-07,35416.28,coinbase_historical,2025-09-28T13:31:02.005Z
2023-11-08,35639.13,coinbase_historical,2025-09-28T13:31:02.005Z
2023-11-09,36706.59,coinbase_historical,2025-09-28T13:31:02.005Z
2023-11-10,37324.83,coinbase_historical,2025-09-28T13:31:02.005Z
2023-11-11,37139.12,coinbase_historical,2025-09-28T13:31:02.005Z
2023-11-12,37086.03,coinbase_historical,2025-09-28T13:31:02.005Z
2023-11-13,36475.67,coinbase_historical,2025-09-28T13:31:02.005Z
2023-11-14,35554.09,coinbase_historical,2025-09-28T13:31:02.005Z
2023-11-15,37885.35,coinbase_historical,2025-09-28T13:31:02.005Z
2023-11-16,36161.15,coinbase_historical,2025-09-28T13:31:02.005Z
2023-11-17,36630.38,coinbase_historical,2025-09-28T13:31:02.005Z
2023-11-18,36594.89,coinbase_historical,2025-09-28T13:31:02.005Z
2023-11-19,37391.19,coinbase_historical,2025-09-28T13:31:02.005Z
2023-11-20,37475.64,coinbase_historical,2025-09-28T13:31:02.005Z
2023-11-21,35751.89,coinbase_historical,2025-09-28T13:31:02.005Z
2023-11-22,37424.31,coinbase_historical,2025-09-28T13:31:02.005Z
2023-11-23,37304.05,coinbase_historical,2025-09-28T13:31:02.005Z
2023-11-24,37745.84,coinbase_historical,2025-09-28T13:31:02.005Z
2023-11-25,37805.99,coinbase_historical,2025-09-28T13:31:02.005Z
2023-11-26,37462.79,coinbase_historical,2025-09-28T13:31:02.005Z
2023-11-27,37241.63,coinbase_historical,2025-09-28T13:31:02.005Z
2023-11-28,37838.26,coinbase_historical,2025-09-28T13:31:02.005Z
