date,dxy_delta20d,z,score
date,dxy_delta20d,z,score
2025-09-17,0,0,34
2025-09-18,0,0,34
2025-09-19,0,0,31
2025-09-20,0,0,26
2025-09-21,0,0,27
2025-09-22,0,0,27
2025-09-23,0,0,49
2025-09-24,0,0,41
2025-09-25,0,0,49
2025-09-26,0,0,49
2025-09-27,0,0,59
2025-09-28,0,0,59
2025-09-29,0,0,59
2025-09-30,0,0,59
2025-10-01,0,0,60
2025-10-02,0,0,63
2025-10-03,0,0,60
2025-10-04,0,0,69
2025-10-05,0,0,69
2025-10-06,0,0,69
2025-10-29,0,0,51
2025-10-30,0,0,51
2025-10-31,0,0,51
2025-11-01,0,0,51
2025-11-02,0,0,49
2025-11-03,0,0,52
2025-11-04,0,0,53
2025-11-05,0,0,47
2025-11-06,0,0,47
2025-11-07,0,0,46
2025-11-08,0,0,44
2025-11-09,0,0,44
2025-11-10,0,0,47
2025-11-11,0,0,48
2025-11-12,0,0,48
2025-11-13,0,0,46
2025-11-14,0,0,47
2025-11-15,0,0,49
2025-11-16,0,0,47
2025-11-17,0,0,48
2025-11-18,0,0,48
2025-11-19,0,0,47
2025-11-20,0,0,47
2025-11-21,0,0,46
2025-11-22,0,0,46
2025-11-23,0,0,47
2025-11-24,0,0,47
2025-11-25,0,0,48
2025-11-26,0,0,47
2025-11-27,0,0,47
2025-11-28,0,0,55
2025-11-29,0,0,57
2025-11-30,0,0,53
